model_name,display_name,input_type,sample_id,row_index,selection_group,selected_from_model,true_label,true_class_name,explained_predicted_label,explained_predicted_class_name,feature_rank,feature,shap_value,abs_shap_value,original_feature_value,model_input_feature_value
random_forest,Random Forest,unscaled,2790,126,barbunya_predicted_as_cali,logistic_regression,0,BARBUNYA,2,CALI,4,MajorAxisLength,0.059911571721114325,0.059911571721114325,374.7846255158424,374.7846255158424
random_forest,Random Forest,unscaled,2790,126,barbunya_predicted_as_cali,logistic_regression,0,BARBUNYA,2,CALI,5,ShapeFactor4,0.0591431571857838,0.0591431571857838,0.9932154901836944,0.9932154901836944
random_forest,Random Forest,unscaled,2883,553,barbunya_predicted_as_cali,mlp,0,BARBUNYA,2,CALI,1,roundness,0.13217357924526021,0.13217357924526021,0.8680784148896584,0.8680784148896584
random_forest,Random Forest,unscaled,2883,553,barbunya_predicted_as_cali,mlp,0,BARBUNYA,2,CALI,2,ShapeFactor4,0.07710591294021292,0.07710591294021292,0.9924857985408702,0.9924857985408702
random_forest,Random Forest,unscaled,2883,553,barbunya_predicted_as_cali,mlp,0,BARBUNYA,2,CALI,3,Perimeter,0.06275478236321723,0.06275478236321723,1028.668,1028.668
random_forest,Random Forest,unscaled,2883,553,barbunya_predicted_as_cali,mlp,0,BARBUNYA,2,CALI,4,ConvexArea,0.05956476756202189,0.05956476756202189,74018.0,74018.0
random_forest,Random Forest,unscaled,2883,553,barbunya_predicted_as_cali,mlp,0,BARBUNYA,2,CALI,5,Compactness,-0.05079959322676549,0.05079959322676549,0.8100984219350958,0.8100984219350958
random_forest,Random Forest,unscaled,3330,895,barbunya_predicted_as_cali,logistic_regression,0,BARBUNYA,0,BARBUNYA,1,ShapeFactor4,0.208334920639336,0.208334920639336,0.997350170071718,0.997350170071718
random_forest,Random Forest,unscaled,3330,895,barbunya_predicted_as_cali,logistic_regression,0,BARBUNYA,0,BARBUNYA,2,Perimeter,0.08334252146274289,0.08334252146274289,1170.4599999999998,1170.4599999999998
random_forest,Random Forest,unscaled,3330,895,barbunya_predicted_as_cali,logistic_regression,0,BARBUNYA,0,BARBUNYA,3,ShapeFactor1,0.059831151621908885,0.059831151621908885,0.0047444664147212,0.0047444664147212
random_forest,Random Forest,unscaled,3330,895,barbunya_predicted_as_cali,logistic_regression,0,BARBUNYA,0,BARBUNYA,4,roundness,-0.05601167323573515,0.05601167323573515,0.8564357096222179,0.8564357096222179
random_forest,Random Forest,unscaled,3330,895,barbunya_predicted_as_cali,logistic_regression,0,BARBUNYA,0,BARBUNYA,5,MinorAxisLength,0.046712146776561346,0.046712146776561346,269.0760699570991,269.0760699570991
random_forest,Random Forest,unscaled,3450,1567,correct_bombay,logistic_regression,1,BOMBAY,1,BOMBAY,1,ShapeFactor1,0.1507817964094268,0.1507817964094268,0.0035370266335946,0.0035370266335946
random_forest,Random Forest,unscaled,3450,1567,correct_bombay,logistic_regression,1,BOMBAY,1,BOMBAY,2,ConvexArea,0.1465933019072133,0.1465933019072133,154519.0,154519.0
random_forest,Random Forest,unscaled,3450,1567,correct_bombay,logistic_regression,1,BOMBAY,1,BOMBAY,3,EquivDiameter,0.14512273435646436,0.14512273435646436,441.74423127603575,441.74423127603575
random_forest,Random Forest,unscaled,3450,1567,correct_bombay,logistic_regression,1,BOMBAY,1,BOMBAY,4,MinorAxisLength,0.1409394652034577,0.1409394652034577,362.1338272028383,362.1338272028383
random_forest,Random Forest,unscaled,3450,1567,correct_bombay,logistic_regression,1,BOMBAY,1,BOMBAY,5,Area,0.11455802236949152,0.11455802236949152,153261.0,153261.0
random_forest,Random Forest,unscaled,3869,806,correct_bombay,logistic_regression,1,BOMBAY,1,BOMBAY,1,ConvexArea,0.15163745409643448,0.15163745409643448,257425.0,257425.0
random_forest,Random Forest,unscaled,3869,806,correct_bombay,logistic_regression,1,BOMBAY,1,BOMBAY,2,ShapeFactor1,0.14920829608221386,0.14920829608221386,0.0028601199942404,0.0028601199942404
random_forest,Random Forest,unscaled,3869,806,correct_bombay,logistic_regression,1,BOMBAY,1,BOMBAY,3,EquivDiameter,0.14856923064481148,0.14856923064481148,565.8031152369625,565.8031152369625
random_forest,Random Forest,unscaled,3869,806,correct_bombay,logistic_regression,1,BOMBAY,1,BOMBAY,4,MinorAxisLength,0.14160362033757942,0.14160362033757942,450.926186722595,450.926186722595
random_forest,Random Forest,unscaled,3869,806,correct_bombay,logistic_regression,1,BOMBAY,1,BOMBAY,5,Area,0.12023250822669701,0.12023250822669701,251432.0,251432.0
random_forest,Random Forest,unscaled,10554,1099,correct_dermason,random_forest,3,DERMASON,3,DERMASON,1,ConvexArea,0.13235375076760383,0.13235375076760383,27498.0,27498.0
random_forest,Random Forest,unscaled,10554,1099,correct_dermason,random_forest,3,DERMASON,3,DERMASON,2,Perimeter,0.11812523296936832,0.11812523296936832,603.014,603.014
random_forest,Random Forest,unscaled,10554,1099,correct_dermason,random_forest,3,DERMASON,3,DERMASON,3,ShapeFactor1,0.0984914797472459,0.0984914797472459,0.0078833268077651,0.0078833268077651
random_forest,Random Forest,unscaled,10554,1099,correct_dermason,random_forest,3,DERMASON,3,DERMASON,4,EquivDiameter,0.09670084950494477,0.09670084950494477,185.8403149237035,185.8403149237035
random_forest,Random Forest,unscaled,10554,1099,correct_dermason,random_forest,3,DERMASON,3,DERMASON,5,MinorAxisLength,0.09629463791350645,0.09629463791350645,162.1897200105204,162.1897200105204
random_forest,Random Forest,unscaled,11193,2097,correct_dermason,mlp,3,DERMASON,3,DERMASON,1,ConvexArea,0.12946058774491462,0.12946058774491462,30161.0,30161.0
random_forest,Random Forest,unscaled,11193,2097,correct_dermason,mlp,3,DERMASON,3,DERMASON,2,Perimeter,0.11400369241625338,0.11400369241625338,641.153,641.153
random_forest,Random Forest,unscaled,11193,2097,correct_dermason,mlp,3,DERMASON,3,DERMASON,3,EquivDiameter,0.09758580109134128,0.09758580109134128,194.772103329466,194.772103329466
random_forest,Random Forest,unscaled,11193,2097,correct_dermason,mlp,3,DERMASON,3,DERMASON,4,MajorAxisLength,0.09584801463408553,0.09584801463408553,234.75262724944605,234.75262724944605
random_forest,Random Forest,unscaled,11193,2097,correct_dermason,mlp,3,DERMASON,3,DERMASON,5,MinorAxisLength,0.07513470430161608,0.07513470430161608,162.19632893113194,162.19632893113194
random_forest,Random Forest,unscaled,11538,2056,correct_dermason,logistic_regression,3,DERMASON,3,DERMASON,1,ConvexArea,0.12654653042524494,0.12654653042524494,31397.0,31397.0
random_forest,Random Forest,unscaled,11538,2056,correct_dermason,logistic_regression,3,DERMASON,3,DERMASON,2,Perimeter,0.11075215443828847,0.11075215443828847,648.4689999999999,648.4689999999999
random_forest,Random Forest,unscaled,11538,2056,correct_dermason,logistic_regression,3,DERMASON,3,DERMASON,3,MajorAxisLength,0.09668930551673001,0.09668930551673001,236.2812723200096,236.2812723200096
random_forest,Random Forest,unscaled,11538,2056,correct_dermason,logistic_regression,3,DERMASON,3,DERMASON,4,EquivDiameter,0.09250633148189691,0.09250633148189691,198.7549499130856,198.7549499130856
random_forest,Random Forest,unscaled,11538,2056,correct_dermason,logistic_regression,3,DERMASON,3,DERMASON,5,MinorAxisLength,0.07251227420340678,0.07251227420340678,167.64540050624518,167.64540050624518
random_forest,Random Forest,unscaled,11678,1622,correct_dermason,logistic_regression,3,DERMASON,3,DERMASON,1,ConvexArea,0.12259098292691747,0.12259098292691747,32083.0,32083.0
random_forest,Random Forest,unscaled,11678,1622,correct_dermason,logistic_regression,3,DERMASON,3,DERMASON,2,Perimeter,0.11184425615342466,0.11184425615342466,656.453,656.453
random_forest,Random Forest,unscaled,11678,1622,correct_dermason,logistic_regression,3,DERMASON,3,DERMASON,3,MajorAxisLength,0.10649606931088187,0.10649606931088187,242.94856462354684,242.94856462354684
random_forest,Random Forest,unscaled,11678,1622,correct_dermason,logistic_regression,3,DERMASON,3,DERMASON,4,EquivDiameter,0.09150822454884477,0.09150822454884477,200.45172374602387,200.45172374602387
random_forest,Random Forest,unscaled,11678,1622,correct_dermason,logistic_regression,3,DERMASON,3,DERMASON,5,MinorAxisLength,0.07341827242074955,0.07341827242074955,166.9923013054856,166.9923013054856
random_forest,Random Forest,unscaled,12185,322,correct_dermason,mlp,3,DERMASON,3,DERMASON,1,ConvexArea,0.10723638594877778,0.10723638594877778,33909.0,33909.0
random_forest,Random Forest,unscaled,12185,322,correct_dermason,mlp,3,DERMASON,3,DERMASON,2,Perimeter,0.08485623654955658,0.08485623654955658,687.588,687.588
random_forest,Random Forest,unscaled,12185,322,correct_dermason,mlp,3,DERMASON,3,DERMASON,3,MajorAxisLength,0.0763620144298245,0.0763620144298245,266.26846337583515,266.26846337583515
random_forest,Random Forest,unscaled,12185,322,correct_dermason,mlp,3,DERMASON,3,DERMASON,4,MinorAxisLength,0.06355699510265005,0.06355699510265005,161.04061516633084,161.04061516633084
random_forest,Random Forest,unscaled,12185,322,correct_dermason,mlp,3,DERMASON,3,DERMASON,5,EquivDiameter,0.05852845001625592,0.05852845001625592,206.67520472174508,206.67520472174508
random_forest,Random Forest,unscaled,12237,1552,correct_dermason,decision_tree,3,DERMASON,3,DERMASON,1,Perimeter,0.11302286073307433,0.11302286073307433,676.165,676.165
random_forest,Random Forest,unscaled,12237,1552,correct_dermason,decision_tree,3,DERMASON,3,DERMASON,2,ConvexArea,0.11240512416765874,0.11240512416765874,34073.0,34073.0
random_forest,Random Forest,unscaled,12237,1552,correct_dermason,decision_tree,3,DERMASON,3,DERMASON,3,MajorAxisLength,0.09784027473204442,0.09784027473204442,247.3614472256199,247.3614472256199
random_forest,Random Forest,unscaled,12237,1552,correct_dermason,decision_tree,3,DERMASON,3,DERMASON,4,EquivDiameter,0.07402557860492284,0.07402557860492284,207.28420508237667,207.28420508237667
random_forest,Random Forest,unscaled,12237,1552,correct_dermason,decision_tree,3,DERMASON,3,DERMASON,5,ShapeFactor1,0.06492277426822243,0.06492277426822243,0.0073300968181597,0.0073300968181597
random_forest,Random Forest,unscaled,12383,386,correct_dermason,decision_tree,3,DERMASON,3,DERMASON,1,Perimeter,0.10943705628590279,0.10943705628590279,676.666,676.666
random_forest,Random Forest,unscaled,12383,386,correct_dermason,decision_tree,3,DERMASON,3,DERMASON,2,ConvexArea,0.10831002130599607,0.10831002130599607,34759.0,34759.0
random_forest,Random Forest,unscaled,12383,386,correct_dermason,decision_tree,3,DERMASON,3,DERMASON,3,MajorAxisLength,0.08805117376773496,0.08805117376773496,241.828840979358,241.828840979358
random_forest,Random Forest,unscaled,12383,386,correct_dermason,decision_tree,3,DERMASON,3,DERMASON,4,EquivDiameter,0.07542471326018357,0.07542471326018357,209.38047665511013,209.38047665511013
random_forest,Random Forest,unscaled,12383,386,correct_dermason,decision_tree,3,DERMASON,3,DERMASON,5,Area,0.04568527247148886,0.04568527247148886,34432.0,34432.0
random_forest,Random Forest,unscaled,12838,2412,correct_dermason,decision_tree,3,DERMASON,3,DERMASON,1,ConvexArea,0.08492833383168981,0.08492833383168981,36928.0,36928.0
random_forest,Random Forest,unscaled,12838,2412,correct_dermason,decision_tree,3,DERMASON,3,DERMASON,2,MajorAxisLength,0.07601727159187027,0.07601727159187027,264.936380010174,264.936380010174
random_forest,Random Forest,unscaled,12838,2412,correct_dermason,decision_tree,3,DERMASON,3,DERMASON,3,Perimeter,0.06290997994352783,0.06290997994352783,710.1410000000001,710.1410000000001
random_forest,Random Forest,unscaled,12838,2412,correct_dermason,decision_tree,3,DERMASON,3,DERMASON,4,MinorAxisLength,0.06184312897356207,0.06184312897356207,176.31445173544094,176.31445173544094
random_forest,Random Forest,unscaled,12838,2412,correct_dermason,decision_tree,3,DERMASON,3,DERMASON,5,ShapeFactor1,0.05797066745180494,0.05797066745180494,0.0072527684855915,0.0072527684855915
random_forest,Random Forest,unscaled,7636,2067,correct_sira,random_forest,6,SIRA,6,SIRA,1,Perimeter,0.07486912971659034,0.07486912971659034,746.25,746.25
random_forest,Random Forest,unscaled,7636,2067,correct_sira,random_forest,6,SIRA,6,SIRA,2,roundness,0.07343037310748526,0.07343037310748526,0.8814007479216192,0.8814007479216192
random_forest,Random Forest,unscaled,7636,2067,correct_sira,random_forest,6,SIRA,6,SIRA,3,ShapeFactor3,0.04923379292362297,0.04923379292362297,0.6528530755302192,0.6528530755302192
random_forest,Random Forest,unscaled,7636,2067,correct_sira,random_forest,6,SIRA,6,SIRA,4,Extent,0.04233986376270651,0.04233986376270651,0.8143098380136343,0.8143098380136343
random_forest,Random Forest,unscaled,7636,2067,correct_sira,random_forest,6,SIRA,6,SIRA,5,Compactness,0.03900428669823989,0.03900428669823989,0.8079932397800239,0.8079932397800239
random_forest,Random Forest,unscaled,8943,362,correct_sira,logistic_regression,6,SIRA,6,SIRA,1,Perimeter,0.12343908317664007,0.12343908317664007,805.1600000000001,805.1600000000001
random_forest,Random Forest,unscaled,8943,362,correct_sira,logistic_regression,6,SIRA,6,SIRA,2,ConvexArea,0.08326109469251752,0.08326109469251752,46216.0,46216.0
random_forest,Random Forest,unscaled,8943,362,correct_sira,logistic_regression,6,SIRA,6,SIRA,3,EquivDiameter,0.06946562719705288,0.06946562719705288,241.4204080018854,241.4204080018854
random_forest,Random Forest,unscaled,8943,362,correct_sira,logistic_regression,6,SIRA,6,SIRA,4,ShapeFactor1,0.06557318311730574,0.06557318311730574,0.0065341300316815,0.0065341300316815
random_forest,Random Forest,unscaled,8943,362,correct_sira,logistic_regression,6,SIRA,6,SIRA,5,MajorAxisLength,0.06422741668100589,0.06422741668100589,299.1063363302542,299.1063363302542
random_forest,Random Forest,unscaled,9111,186,correct_sira,logistic_regression,6,SIRA,6,SIRA,1,Perimeter,0.13023906626210058,0.13023906626210058,807.419,807.419
random_forest,Random Forest,unscaled,9111,186,correct_sira,logistic_regression,6,SIRA,6,SIRA,2,ConvexArea,0.08655707125938114,0.08655707125938114,47014.0,47014.0
random_forest,Random Forest,unscaled,9111,186,correct_sira,logistic_regression,6,SIRA,6,SIRA,3,EquivDiameter,0.07456177436729641,0.07456177436729641,243.45025686549823,243.45025686549823
random_forest,Random Forest,unscaled,9111,186,correct_sira,logistic_regression,6,SIRA,6,SIRA,4,MajorAxisLength,0.06981705839006676,0.06981705839006676,305.7739408863234,305.7739408863234
random_forest,Random Forest,unscaled,9111,186,correct_sira,logistic_regression,6,SIRA,6,SIRA,5,Compactness,0.06226710590779615,0.06226710590779615,0.7961772548694888,0.7961772548694888
random_forest,Random Forest,unscaled,9316,462,correct_sira,decision_tree,6,SIRA,6,SIRA,1,Perimeter,0.12489652187998698,0.12489652187998698,817.095,817.095
random_forest,Random Forest,unscaled,9316,462,correct_sira,decision_tree,6,SIRA,6,SIRA,2,ConvexArea,0.0854043060608717,0.0854043060608717,48134.0,48134.0
random_forest,Random Forest,unscaled,9316,462,correct_sira,decision_tree,6,SIRA,6,SIRA,3,EquivDiameter,0.07166676878923364,0.07166676878923364,246.3357941155388,246.3357941155388
random_forest,Random Forest,unscaled,9316,462,correct_sira,decision_tree,6,SIRA,6,SIRA,4,MajorAxisLength,0.06995874916047465,0.06995874916047465,303.8431455041392,303.8431455041392
random_forest,Random Forest,unscaled,9316,462,correct_sira,decision_tree,6,SIRA,6,SIRA,5,Compactness,0.0636966823522465,0.0636966823522465,0.8107334253231755,0.8107334253231755
random_forest,Random Forest,unscaled,9463,1293,correct_sira,mlp,6,SIRA,6,SIRA,1,Perimeter,0.1178428069470963,0.1178428069470963,847.239,847.239
random_forest,Random Forest,unscaled,9463,1293,correct_sira,mlp,6,SIRA,6,SIRA,2,ConvexArea,0.081345937751067,0.081345937751067,49351.0,49351.0
random_forest,Random Forest,unscaled,9463,1293,correct_sira,mlp,6,SIRA,6,SIRA,3,EquivDiameter,0.06816004903634146,0.06816004903634146,248.71739641801872,248.71739641801872
random_forest,Random Forest,unscaled,9463,1293,correct_sira,mlp,6,SIRA,6,SIRA,4,MajorAxisLength,0.06472547142736737,0.06472547142736737,309.2765163066068,309.2765163066068
random_forest,Random Forest,unscaled,9463,1293,correct_sira,mlp,6,SIRA,6,SIRA,5,Compactness,0.0629211330352598,0.0629211330352598,0.804191017760457,0.804191017760457
random_forest,Random Forest,unscaled,9919,1094,correct_sira,decision_tree,6,SIRA,6,SIRA,1,Perimeter,0.0762023874465762,0.0762023874465762,883.1569999999999,883.1569999999999
random_forest,Random Forest,unscaled,9919,1094,correct_sira,decision_tree,6,SIRA,6,SIRA,2,ShapeFactor1,0.07014973873527362,0.07014973873527362,0.0063384533315882,0.0063384533315882
random_forest,Random Forest,unscaled,9919,1094,correct_sira,decision_tree,6,SIRA,6,SIRA,3,Compactness,0.06955819272491727,0.06955819272491727,0.768826965315626,0.768826965315626
random_forest,Random Forest,unscaled,9919,1094,correct_sira,decision_tree,6,SIRA,6,SIRA,4,MinorAxisLength,0.06897800738706421,0.06897800738706421,201.3683224653088,201.3683224653088
random_forest,Random Forest,unscaled,9919,1094,correct_sira,decision_tree,6,SIRA,6,SIRA,5,ConvexArea,0.0677338141840448,0.0677338141840448,54275.0,54275.0
random_forest,Random Forest,unscaled,9967,1890,correct_sira,random_forest,6,SIRA,6,SIRA,1,roundness,0.062370605454916586,0.062370605454916586,0.869745452690357,0.869745452690357
random_forest,Random Forest,unscaled,9967,1890,correct_sira,random_forest,6,SIRA,6,SIRA,2,Compactness,0.037493016670084034,0.037493016670084034,0.7801115847233366,0.7801115847233366
random_forest,Random Forest,unscaled,9967,1890,correct_sira,random_forest,6,SIRA,6,SIRA,3,ConvexArea,0.035850897025713806,0.035850897025713806,56259.0,56259.0
random_forest,Random Forest,unscaled,9967,1890,correct_sira,random_forest,6,SIRA,6,SIRA,4,MinorAxisLength,0.03340811903363945,0.03340811903363945,208.4878424352304,208.4878424352304
random_forest,Random Forest,unscaled,9967,1890,correct_sira,random_forest,6,SIRA,6,SIRA,5,Area,0.03297045063489075,0.03297045063489075,55517.0,55517.0
random_forest,Random Forest,unscaled,12877,2335,dermason_predicted_as_sira,random_forest,3,DERMASON,6,SIRA,1,ShapeFactor4,0.09744962578289498,0.09744962578289498,0.9921602240547652,0.9921602240547652
random_forest,Random Forest,unscaled,12877,2335,dermason_predicted_as_sira,random_forest,3,DERMASON,6,SIRA,2,roundness,0.05759956742350953,0.05759956742350953,0.8634718862827261,0.8634718862827261
random_forest,Random Forest,unscaled,12877,2335,dermason_predicted_as_sira,random_forest,3,DERMASON,6,SIRA,3,ShapeFactor3,0.035977225447724,0.035977225447724,0.6560784254861437,0.6560784254861437
random_forest,Random Forest,unscaled,12877,2335,dermason_predicted_as_sira,random_forest,3,DERMASON,6,SIRA,4,ConvexArea,0.03313377333703607,0.03313377333703607,37400.0,37400.0
random_forest,Random Forest,unscaled,12877,2335,dermason_predicted_as_sira,random_forest,3,DERMASON,6,SIRA,5,Perimeter,0.031428758723919654,0.031428758723919654,731.413,731.413
random_forest,Random Forest,unscaled,13136,1480,dermason_predicted_as_sira,decision_tree,3,DERMASON,3,DERMASON,1,ConvexArea,0.08341818908251439,0.08341818908251439,38676.0,38676.0
random_forest,Random Forest,unscaled,13136,1480,dermason_predicted_as_sira,decision_tree,3,DERMASON,3,DERMASON,2,Perimeter,0.08230425676460343,0.08230425676460343,729.704,729.704
random_forest,Random Forest,unscaled,13136,1480,dermason_predicted_as_sira,decision_tree,3,DERMASON,3,DERMASON,3,MinorAxisLength,0.08113667883633834,0.08113667883633834,173.64155211573845,173.64155211573845
random_forest,Random Forest,unscaled,13136,1480,dermason_predicted_as_sira,decision_tree,3,DERMASON,3,DERMASON,4,ShapeFactor1,0.07365342725569551,0.07365342725569551,0.0073436139723714,0.0073436139723714
random_forest,Random Forest,unscaled,13136,1480,dermason_predicted_as_sira,decision_tree,3,DERMASON,3,DERMASON,5,EquivDiameter,0.06698866194098599,0.06698866194098599,220.76184012149344,220.76184012149344
random_forest,Random Forest,unscaled,13322,1696,dermason_predicted_as_sira,random_forest,3,DERMASON,6,SIRA,1,ShapeFactor4,0.07915986492480732,0.07915986492480732,0.9943847141528392,0.9943847141528392
random_forest,Random Forest,unscaled,13322,1696,dermason_predicted_as_sira,random_forest,3,DERMASON,6,SIRA,2,EquivDiameter,0.044167966197796706,0.044167966197796706,224.60414956530053,224.60414956530053
random_forest,Random Forest,unscaled,13322,1696,dermason_predicted_as_sira,random_forest,3,DERMASON,6,SIRA,3,ShapeFactor3,0.03981908946521016,0.03981908946521016,0.6588820439710613,0.6588820439710613
random_forest,Random Forest,unscaled,13322,1696,dermason_predicted_as_sira,random_forest,3,DERMASON,6,SIRA,4,Compactness,0.037387410862653896,0.037387410862653896,0.8117154944751649,0.8117154944751649
random_forest,Random Forest,unscaled,13322,1696,dermason_predicted_as_sira,random_forest,3,DERMASON,6,SIRA,5,MinorAxisLength,0.0372436308962277,0.0372436308962277,183.3441984080516,183.3441984080516
random_forest,Random Forest,unscaled,13372,2326,dermason_predicted_as_sira,logistic_regression,3,DERMASON,6,SIRA,1,ShapeFactor4,0.04719583645293426,0.04719583645293426,0.9935263506429898,0.9935263506429898
random_forest,Random Forest,unscaled,13372,2326,dermason_predicted_as_sira,logistic_regression,3,DERMASON,6,SIRA,2,EquivDiameter,0.04051287522011099,0.04051287522011099,225.9521171947512,225.9521171947512
random_forest,Random Forest,unscaled,13372,2326,dermason_predicted_as_sira,logistic_regression,3,DERMASON,6,SIRA,3,Perimeter,0.03725345416348202,0.03725345416348202,755.262,755.262
random_forest,Random Forest,unscaled,13372,2326,dermason_predicted_as_sira,logistic_regression,3,DERMASON,6,SIRA,4,ConvexArea,0.03389202222994006,0.03389202222994006,40725.0,40725.0
random_forest,Random Forest,unscaled,13372,2326,dermason_predicted_as_sira,logistic_regression,3,DERMASON,6,SIRA,5,Compactness,0.03307856771194232,0.03307856771194232,0.7662466201762249,0.7662466201762249
random_forest,Random Forest,unscaled,13381,1676,dermason_predicted_as_sira,mlp,3,DERMASON,6,SIRA,1,Perimeter,0.06477751125712337,0.06477751125712337,750.526,750.526
random_forest,Random Forest,unscaled,13381,1676,dermason_predicted_as_sira,mlp,3,DERMASON,6,SIRA,2,ShapeFactor1,0.05901255755896625,0.05901255755896625,0.006917825680412,0.006917825680412
random_forest,Random Forest,unscaled,13381,1676,dermason_predicted_as_sira,mlp,3,DERMASON,6,SIRA,3,Compactness,0.05115164846467571,0.05115164846467571,0.8134873669679351,0.8134873669679351
random_forest,Random Forest,unscaled,13381,1676,dermason_predicted_as_sira,mlp,3,DERMASON,6,SIRA,4,EquivDiameter,0.04927167634546494,0.04927167634546494,226.25057493083293,226.25057493083293
random_forest,Random Forest,unscaled,13381,1676,dermason_predicted_as_sira,mlp,3,DERMASON,6,SIRA,5,ShapeFactor3,0.04797244781763155,0.04797244781763155,0.6617616962164241,0.6617616962164241
random_forest,Random Forest,unscaled,13395,1719,dermason_predicted_as_sira,random_forest,3,DERMASON,6,SIRA,1,ShapeFactor4,0.05333501367153898,0.05333501367153898,0.9963258912205788,0.9963258912205788
random_forest,Random Forest,unscaled,13395,1719,dermason_predicted_as_sira,random_forest,3,DERMASON,6,SIRA,2,Perimeter,0.046781730257610704,0.046781730257610704,746.391,746.391
random_forest,Random Forest,unscaled,13395,1719,dermason_predicted_as_sira,random_forest,3,DERMASON,6,SIRA,3,EquivDiameter,0.044093622660045816,0.044093622660045816,226.68348317956844,226.68348317956844
random_forest,Random Forest,unscaled,13395,1719,dermason_predicted_as_sira,random_forest,3,DERMASON,6,SIRA,4,ShapeFactor1,0.03985878614816922,0.03985878614816922,0.0066424492324321,0.0066424492324321
random_forest,Random Forest,unscaled,13395,1719,dermason_predicted_as_sira,random_forest,3,DERMASON,6,SIRA,5,Compactness,0.03186262894190577,0.03186262894190577,0.8455942039801742,0.8455942039801742
random_forest,Random Forest,unscaled,13448,2291,dermason_predicted_as_sira,mlp,3,DERMASON,6,SIRA,1,Perimeter,0.07200781524106288,0.07200781524106288,747.915,747.915
random_forest,Random Forest,unscaled,13448,2291,dermason_predicted_as_sira,mlp,3,DERMASON,6,SIRA,2,EquivDiameter,0.0695214561080339,0.0695214561080339,228.21730174755936,228.21730174755936
random_forest,Random Forest,unscaled,13448,2291,dermason_predicted_as_sira,mlp,3,DERMASON,6,SIRA,3,Compactness,0.06522420108012945,0.06522420108012945,0.8199864507510066,0.8199864507510066
random_forest,Random Forest,unscaled,13448,2291,dermason_predicted_as_sira,mlp,3,DERMASON,6,SIRA,4,ConvexArea,0.05623002373745493,0.05623002373745493,41346.0,41346.0
random_forest,Random Forest,unscaled,13448,2291,dermason_predicted_as_sira,mlp,3,DERMASON,6,SIRA,5,ShapeFactor1,0.05214792448352478,0.05214792448352478,0.0068038522809763,0.0068038522809763
random_forest,Random Forest,unscaled,13457,2148,dermason_predicted_as_sira,logistic_regression,3,DERMASON,6,SIRA,1,Perimeter,0.06578387116166522,0.06578387116166522,750.347,750.347
random_forest,Random Forest,unscaled,13457,2148,dermason_predicted_as_sira,logistic_regression,3,DERMASON,6,SIRA,2,EquivDiameter,0.05953984825943027,0.05953984825943027,228.8051362204872,228.8051362204872
random_forest,Random Forest,unscaled,13457,2148,dermason_predicted_as_sira,logistic_regression,3,DERMASON,6,SIRA,3,Compactness,0.05497612292173615,0.05497612292173615,0.8246165603567075,0.8246165603567075
random_forest,Random Forest,unscaled,13457,2148,dermason_predicted_as_sira,logistic_regression,3,DERMASON,6,SIRA,4,Solidity,-0.05264258282414062,0.05264258282414062,0.9908665895508,0.9908665895508
random_forest,Random Forest,unscaled,13457,2148,dermason_predicted_as_sira,logistic_regression,3,DERMASON,6,SIRA,5,ShapeFactor1,0.045532150428721545,0.045532150428721545,0.0067482676162306,0.0067482676162306
random_forest,Random Forest,unscaled,13499,182,dermason_predicted_as_sira,decision_tree,3,DERMASON,3,DERMASON,1,roundness,0.07571698759250282,0.07571698759250282,0.9237538258163772,0.9237538258163772
random_forest,Random Forest,unscaled,13499,182,dermason_predicted_as_sira,decision_tree,3,DERMASON,3,DERMASON,2,Perimeter,0.06828171539214334,0.06828171539214334,752.6039999999999,752.6039999999999
random_forest,Random Forest,unscaled,13499,182,dermason_predicted_as_sira,decision_tree,3,DERMASON,3,DERMASON,3,Area,0.04262446629985851,0.04262446629985851,41637.0,41637.0
random_forest,Random Forest,unscaled,13499,182,dermason_predicted_as_sira,decision_tree,3,DERMASON,3,DERMASON,4,EquivDiameter,0.04000224286012781,0.04000224286012781,230.2474211020353,230.2474211020353
random_forest,Random Forest,unscaled,13499,182,dermason_predicted_as_sira,decision_tree,3,DERMASON,3,DERMASON,5,ShapeFactor3,0.03789785527992782,0.03789785527992782,0.6613873880839164,0.6613873880839164
random_forest,Random Forest,unscaled,13514,54,dermason_predicted_as_sira,decision_tree,3,DERMASON,6,SIRA,1,Perimeter,0.10883659372833024,0.10883659372833024,772.831,772.831
random_forest,Random Forest,unscaled,13514,54,dermason_predicted_as_sira,decision_tree,3,DERMASON,6,SIRA,2,ShapeFactor1,0.05869466571328813,0.05869466571328813,0.0070431505144589,0.0070431505144589
random_forest,Random Forest,unscaled,13514,54,dermason_predicted_as_sira,decision_tree,3,DERMASON,6,SIRA,3,Compactness,0.048436560253719035,0.048436560253719035,0.7833663698986627,0.7833663698986627
random_forest,Random Forest,unscaled,13514,54,dermason_predicted_as_sira,decision_tree,3,DERMASON,6,SIRA,4,roundness,0.046512493639737335,0.046512493639737335,0.8800090299576121,0.8800090299576121
random_forest,Random Forest,unscaled,13514,54,dermason_predicted_as_sira,decision_tree,3,DERMASON,6,SIRA,5,MinorAxisLength,0.04562500215459687,0.04562500215459687,181.3121835458421,181.3121835458421
random_forest,Random Forest,unscaled,7426,942,sira_predicted_as_dermason,logistic_regression,6,SIRA,3,DERMASON,1,ConvexArea,0.08052955683761841,0.08052955683761841,36539.0,36539.0
